Hart,Cœur,Krachttraining is erg goed voor de algemene conditie van je hart en bloedvaten.,Top 401-450 - Base[cite: 2]
Via,Via / Par,We verhandelen onze aandelen via een heel erg veilig en betrouwbaar platform.,Top 401-450 - Base[cite: 2]
Zoon,Fils,Onze kleine zoon Firmin speelt graag met zijn nieuwe houten speelgoed.,Top 401-450 - Base[cite: 2]
Gang,Couloir / Allure,De kinderwagen staat netjes geparkeerd in de smalle gang van de crèche.,Top 401-450 - Base[cite: 2]
Been,Jambe,Mijn rechtse been voelde zwaar aan na de intensieve voorbereiding op de trailrun.,Top 401-450 - Base[cite: 2]
Slecht,Mauvais / Mal,Een compleet onvoorbereide strategie is gewoon erg slecht voor je hele aandelenportefeuille.,Top 401-450 - Base[cite: 2]
Immers,En effet / D'ailleurs,Opties zijn immers risicovolle hefboomproducten.,Top 451-500 - Base[cite: 2]
Bezig,Occupé,Ik ben momenteel bezig met een statistisch project in R.,Top 451-500 - Base[cite: 2]
Arm,Bras / Pauvre,Mijn rechter arm doet pijn na die zware krachttraining.,Top 451-500 - Base[cite: 2]
Tien,Dix,Het actuariële model heeft tien onafhankelijke variabelen nodig.,Top 451-500 - Base[cite: 2]
Wet,Loi,De nieuwe wet beschermt de kwetsbare financiële consumenten beter.,Top 451-500 - Base[cite: 2]
Los,Détaché / Libre,Deze economische variabele staat los van de huidige inflatie.,Top 451-500 - Base[cite: 2]
Bang,Effrayé / Craintif,Je moet niet bang zijn voor een beetje volatiliteit.,Top 451-500 - Base[cite: 2]
Verband,Lien / Rapport,Er is een duidelijk verband tussen leeftijd en schadelast.,Top 451-500 - Base[cite: 2]
Den,Le / La (ancien néerlandais),We hebben dit officiële document in Den Haag laten legaliseren.,Top 451-500 - Base[cite: 2]
Heten,S'appeler,Het actuariële adviesbureau zal Juvenstat Studio Louvain heten.,Top 451-500 - Base[cite: 2]
Dier,Animal,We zagen een prachtig wild dier tijdens onze trailrun.,Top 451-500 - Base[cite: 2]
Beschouwen,Considérer,We beschouwen deze investering als erg veilig en defensief.,Top 451-500 - Base[cite: 2]
Herinneren,Se souvenir,Kan je je de precieze formule voor de variantie nog herinneren?,Top 451-500 - Base[cite: 2]
Lucht,Air / Ciel,De frisse lucht in het bos is perfect voor een lange looptocht.,Top 451-500 - Base[cite: 2]
Bieden,Offrir,Deze stabiele ETF's bieden een uitstekend rendement op de lange termijn.,Top 451-500 - Base[cite: 2]
Vijf,Cinq,We hebben vijf verschillende datasets probleemloos geïmporteerd in Python.,Top 451-500 - Base[cite: 2]
Rug,Dos,Krachttraining is extreem belangrijk voor een sterke en gezonde rug.,Top 451-500 - Base[cite: 2]
Plotseling,Soudainement,De aandelenkoers is vanmorgen plotseling heel erg sterk gedaald.,Top 451-500 - Base[cite: 2]
Zorgen,Prendre soin de / S'inquiéter,We zorgen goed voor Firmin en zijn verdere motorische ontwikkeling.,Top 451-500 - Base[cite: 2]
Gezien,Vu que / Étant donné,Gezien de hoge rente wachten we beter met deze lening.,Top 451-500 - Base[cite: 2]
Inderdaad,En effet,Het nieuwe actuariële rapport is inderdaad van erg hoge kwaliteit.,Top 451-500 - Base[cite: 2]
Maatschappelijk,Sociétal / Social,Banken dragen een grote financiële en maatschappelijke verantwoordelijkheid.,Top 451-500 - Base[cite: 2]
Kiezen,Choisir,We kiezen heel bewust voor een erg veilige en gespreide aandelenportefeuille.,Top 451-500 - Base[cite: 2]
Kennis,Connaissance,Grondige kennis van de markt is essentieel voor een succesvolle trader.,Top 451-500 - Base[cite: 2]
Gemakkelijk,Facile,Het is absoluut niet gemakkelijk om een nauwkeurig GLM-model te bouwen.,Top 451-500 - Base[cite: 2]
Angst,Peur / Angoisse,De vrees voor extreme inflatie domineert momenteel de internationale beurzen.,Top 451-500 - Base[cite: 2]
Behoren,Appartenir,Deze twee specifieke fondsen behoren tot de allerbeste en veiligste categorie.,Top 451-500 - Base[cite: 2]
Laag,Bas / Couche,De rente op het traditionele spaarboekje blijft helaas nog steeds erg laag.,Top 451-500 - Base[cite: 2]
Donker,Sombre / Obscur,Het is 's ochtends nog pikdonker wanneer ik in de winter ga fietsen.,Top 451-500 - Base[cite: 2]
Verschil,Différence,Wat is het exacte wiskundige verschil tussen een call en een put?,Top 451-500 - Base[cite: 2]
Gelukkig,Heureusement / Heureux,Firmin is een erg gelukkig kind dat altijd spontaan en vrolijk lacht.,Top 451-500 - Base[cite: 2]
Verschijnen,Apparaître,De hardnekkige foutmelding bleef maar verschijnen in het complexe R-script.,Top 451-500 - Base[cite: 2]
Raam,Fenêtre,Onze jalapeños op het balkon krijgen erg veel zonlicht door het raam.,Top 451-500 - Base[cite: 2]
Minuut,Minute,De algoritmes op de dealingroom reageren vaak in een fractie van een minuut.,Top 451-500 - Base[cite: 2]
Betekenis,Signification,Wat is de exacte statistische betekenis van deze lage p-waarde?,Top 451-500 - Base[cite: 2]
Partij,Parti / Partie,De bank is een bijzonder betrouwbare partij voor deze erg grote investering.,Top 451-500 - Base[cite: 2]
Liefde,Amour,We voeden onze zoon Firmin op met ontzettend veel liefde en rustig geduld.,Top 451-500 - Base[cite: 2]
Ervaring,Expérience,Mijn leerrijke stage bij Ethias levert me ongetwijfeld gigantisch veel nuttige ervaring op.,Top 451-500 - Base[cite: 2]
Lijden,Souffrir,Onze effectenportefeuille zal waarschijnlijk lijden onder deze onverwachte marktcorrectie.,Top 451-500 - Base[cite: 2]
Sommige,Certains / Certaines,Sommige actuariële theorieën over risicobeheer zijn bijzonder complex en uitermate abstract.,Top 451-500 - Base[cite: 2]
Pakken,Prendre / Attraper,Ik ga snel mijn waterdichte rugzak pakken voor onze geplande fietstocht door de natuur.,Top 451-500 - Base[cite: 2]
Direct,Directement,Ik stuur de positieve resultaten van de simulatie direct door naar de verantwoordelijke manager.,Top 451-500 - Base[cite: 2]
Hond,Chien,Tijdens onze rustige trailrun in het bos liep er plots een grote speelse hond mee.,Top 451-500 - Base[cite: 2]
Voeren,Mener / Nourrir,We voeren met het hele analistenteam een erg strikt en buitengewoon defensief beleid rond risicobeheer.,Top 451-500 - Base[cite: 2]
Relatie,Relation,Er is een overduidelijke wiskundige relatie tussen het reële risico en het potentieel verwachte rendement.,Top 451-500 - Base[cite: 2]
Begrip,Compréhension / Concept,Een fundamenteel en erg diepgaand begrip van statistiek is werkelijk cruciaal voor deze uitdagende master.,Top 451-500 - Base[cite: 2]
Mevrouw,Madame,De buitengewoon vriendelijke mevrouw aan het loket hielp ons vlot met de administratie van de verhuis.,Top 451-500 - Base[cite: 2]
Glimlachen,Sourire,Het kleine schattige meisje op de crèche begon direct spontaan naar Firmin te glimlachen.,Top 451-500 - Base[cite: 2]
Volgend,Suivant / Prochain,We plannen onze erg lange en uitdagende bikepacking trip doorheen Europa pas volgend jaar.,Top 451-500 - Base[cite: 2]
Systeem,Système,Het oude en trage bancaire systeem wordt binnenkort volledig vervangen door een nieuw en modern digitaal platform.,Top 451-500 - Base[cite: 2]
Stil,Silencieux / Calme,Het bos in de buurt van Leuven is erg stil tijdens onze vroege trailrun.,Top 501-550 - Base[cite: 2]
Knikken,Hocher la tête / Approuver,De stagebegeleider bij Ethias begon goedkeurend te knikken bij mijn statistische analyse.,Top 501-550 - Base[cite: 2]
Doel,But / Objectif,Mijn ultieme doel is een succesvolle carrière als pricing actuaris.,Top 501-550 - Base[cite: 2]
Dienst,Service,De klantenservice van de bank reageert altijd erg snel op onze complexe financiële vragen.,Top 501-550 - Base[cite: 2]
Kopen,Acheter,We overwegen om maandelijks meer ETF's te kopen op ons Bolero account.,Top 501-550 - Base[cite: 2]
Proces,Processus,Het implementeren van een neuraal netwerk is een ingewikkeld en erg tijdrovend proces.,Top 501-550 - Base[cite: 2]
Volledig,Complètement,Ik ben volledig klaar voor mijn actuariële stage die in september begint.,Top 501-550 - Base[cite: 2]
Verschillend,Différent,We vergelijken drie totaal verschillende statistische modellen voor onze schadelast voorspelling.,Top 501-550 - Base[cite: 2]
Onderwijs,Enseignement,Het universitair onderwijs in Leuven staat internationaal heel erg hoog aangeschreven.,Top 501-550 - Base[cite: 2]
Verliezen,Perdre,Je kan aanzienlijk veel kapitaal verliezen als je onbezonnen in volatiele aandelen belegt.,Top 501-550 - Base[cite: 2]
Zwart,Noir,Ik draag een mooi zwart kostuum tijdens mijn officiële sollicitaties.,Top 501-550 - Base[cite: 2]
Menen,Penser / Avoir l'intention,De financiële analisten menen dat de hoge inflatie dit jaar eindelijk zal stabiliseren.,Top 501-550 - Base[cite: 2]
Nadat,Après que,We gaan uitgebreid wandelen nadat ik mijn zware krachttraining heb afgewerkt.,Top 501-550 - Base[cite: 2]
Behoefte,Besoin,Er is momenteel enorm veel behoefte aan specialisten in geavanceerde machine learning.,Top 501-550 - Base[cite: 2]
Rustig,Calme,Firmin speelt erg rustig met zijn houten blokken in onze woonkamer.,Top 501-550 - Base[cite: 2]
Eenmaal,Une fois,Je snapt de theorie wel zodra je het wiskundige model eenmaal hebt gebouwd.,Top 501-550 - Base[cite: 2]
Gedaan,Fait / Fini,Ik heb mezelf gelukkig nog nooit pijn gedaan tijdens een extreem lange trailrun.,Top 501-550 - Base[cite: 2]
Derde,Troisième,De nettowinst van de bank overtrof alle verwachtingen tijdens het derde kwartaal.,Top 501-550 - Base[cite: 2]
Drinken,Boire,Het is erg belangrijk om voldoende water te drinken tijdens een zware fietstocht.,Top 501-550 - Base[cite: 2]
Contact,Contact,Ik hou nauw contact met de professoren van de universiteit voor mijn masterproef.,Top 501-550 - Base[cite: 2]
Eenvoudig,Simple,De theorie achter deze cash-secured put is eigenlijk best eenvoudig te begrijpen.,Top 501-550 - Base[cite: 2]
Orde,Ordre,We moeten onze uitgebreide financiële administratie perfect op orde hebben.,Top 501-550 - Base[cite: 2]
Weinig,Peu,Er is helaas verrassend weinig historische data beschikbaar voor deze specifieke economische sector.,Top 501-550 - Base[cite: 2]
Functie,Fonction,Deze ingewikkelde wiskundige functie helpt ons om de variantie nauwkeurig te berekenen.,Top 501-550 - Base[cite: 2]
Dik,Gros / Épais,De nieuwe syllabus voor financiële statistiek is echt een heel erg dik boek.,Top 501-550 - Base[cite: 2]
Ongeveer,Environ,Het is ongeveer tien kilometer fietsen van ons appartement naar het historische centrum.,Top 501-550 - Base[cite: 2]
Waarde,Valeur,De onderliggende waarde van dit specifieke derivaat fluctueert vandaag enorm sterk.,Top 501-550 - Base[cite: 2]
Warm,Chaud,Het is vandaag bijzonder warm om buiten te trainen voor de intensieve loopwedstrijd.,Top 501-550 - Base[cite: 2]
Paard,Cheval,We zagen gisteren een erg mooi paard tijdens onze rustige wandeling door de natuur.,Top 501-550 - Base[cite: 2]
Ergens,Quelque part,Er zit ergens een uiterst vervelende logische fout in mijn complexe Python script.,Top 501-550 - Base[cite: 2]
Vinger,Doigt,Je moet echt de vinger aan de pols houden bij zulke extreem volatiele investeringen.,Top 501-550 - Base[cite: 2]
Vreemd,Étrange,Het is best vreemd dat de beurskoers stijgt na zulk opvallend slecht macro-economisch nieuws.,Top 501-550 - Base[cite: 2]
Schieten,Tirer / Filer,De aandelenprijzen schieten vandaag plotseling weer onverwacht sterk de lucht in.,Top 501-550 - Base[cite: 2]
Taal,Langue,R is zonder twijfel de allerbeste programmeertaal voor moderne actuariële statistiek.,Top 501-550 - Base[cite: 2]
Ontdekken,Découvrir,We hopen erg snel een nieuw en winstgevend patroon in de historische data te ontdekken.,Top 501-550 - Base[cite: 2]
Gesprek,Conversation / Entretien,Mijn formeel sollicitatiegesprek bij Ethias voor de uitdagende stage verliep uiterst vlot.,Top 501-550 - Base[cite: 2]
Mate,Mesure / Degré,We zijn in zeer hoge mate afhankelijk van deze externe onvoorspelbare economische variabelen.,Top 501-550 - Base[cite: 2]
Volk,Peuple / Monde (gens),Er loopt vandaag erg veel volk rond op de gezellige universitaire campus in Leuven.,Top 501-550 - Base[cite: 2]
Kleur,Couleur,Welke kleur markering gebruiken we het best voor de dalende trend in de LaTeX grafiek?,Top 501-550 - Base[cite: 2]
Indruk,Impression,De gedetailleerde actuariële analyse maakte een erg sterke indruk op de ervaren manager.,Top 501-550 - Base[cite: 2]
Drukken,Appuyer / Imprimer,De hoge inflatie blijft helaas erg zwaar drukken op de koopkracht van de gewone consument.,Top 501-550 - Base[cite: 2]
Neer,Vers le bas / En bas,De globale aandelenmarkten gingen vanmorgen plots heel erg onverwacht en snel neer.,Top 501-550 - Base[cite: 2]
Sterven,Mourir,De motor van mijn elektrische fiets leek gisteren wel te sterven op die absurd steile heuvel.,Top 501-550 - Base[cite: 2]
Pijn,Douleur,Ik heb gelukkig helemaal geen vervelende spierpijn na mijn intensieve wekelijkse krachttraining.,Top 501-550 - Base[cite: 2]
Aarde,Terre,De irrationele financiële markten lijken soms wel van een compleet andere aarde te komen.,Top 501-550 - Base[cite: 2]
Glas,Verre,We drinken vanavond een heerlijk glas wijn om het goede actuariële nieuws te vieren.,Top 501-550 - Base[cite: 2]
Artikel,Article,Ik lees momenteel een bijzonder boeiend academisch artikel over moderne overlevingsmodellen.,Top 501-550 - Base[cite: 2]
Onmiddellijk,Immédiatement,We moeten dit ingewikkelde wiskundige probleem onmiddellijk in het R script oplossen.,Top 501-550 - Base[cite: 2]
Werkelijkheid,Réalité,In werkelijkheid is de prijszetting van een levensverzekering een ontzettend complex proces.,Top 501-550 - Base[cite: 2]
Eind,Fin / Bout,We plannen een uitdagende en avontuurlijke bikepacking trip tegen het eind van de komende zomer.,Top 501-550 - Base[cite: 2]
Persoonlijk,Personnel,Ik wil mijn persoonlijk financieel plan grondig optimaliseren.,Top 551-600 - Base[cite: 2]
Stoel,Chaise,Ik heb een goede bureaustoel nodig voor het intensieve thuiswerken.,Top 551-600 - Base[cite: 2]
Ruimte,Espace,Er is voldoende ruimte op ons terras voor de nieuwe kruidenplanten.,Top 551-600 - Base[cite: 2]
Taak,Tâche,Mijn voornaamste taak bij Ethias is het tariferen van producten.,Top 551-600 - Base[cite: 2]
Voorkomen,Éviter / Se produire,We moeten dit extreme financiële risico absoluut zien te voorkomen.,Top 551-600 - Base[cite: 2]
Moeite,Peine / Effort,Het kost veel moeite om dit machine learning model te trainen.,Top 551-600 - Base[cite: 2]
Rood,Rouge,De beurskoersen kleuren vandaag helaas helemaal rood na het slechte nieuws.,Top 551-600 - Base[cite: 2]
Verandering,Changement,Elke economische verandering heeft een directe impact op ons actuariële model.,Top 551-600 - Base[cite: 2]
Muur,Mur,Mijn racefiets staat netjes tegen de muur in de inkomhal.,Top 551-600 - Base[cite: 2]
Passen,Convenir / S'adapter,Dit defensieve fonds zal perfect bij jouw voorzichtige risicoprofiel passen.,Top 551-600 - Base[cite: 2]
Geluid,Son / Bruit,Het geluid van de motor van de elektrische fiets is echt verrassend stil.,Top 551-600 - Base[cite: 2]
Z'n,Son,Firmin speelt erg graag met z'n nieuwe houten blokken.,Top 551-600 - Base[cite: 2]
Bewegen,Bouger,De marktprijzen bewegen momenteel in een heel erg onvoorspelbare richting.,Top 551-600 - Base[cite: 2]
Duren,Durer,De zware bikepacking trip door Luxemburg zal ongeveer een volledige week duren.,Top 551-600 - Base[cite: 2]
Dokter,Médecin,We moeten vandaag voor een snelle controle van Firmin naar de dokter.,Top 551-600 - Base[cite: 2]
Betrekking,Rapport / Relation,Dit wiskundige artikel heeft betrekking op moderne overlevingsmodellen voor levensverzekeringen.,Top 551-600 - Base[cite: 2]
Gedrag,Comportement,Het onvoorspelbare gedrag van deze volatiele markt is erg riskant.,Top 551-600 - Base[cite: 2]
Zee,Mer,We fietsen komende zomer misschien wel helemaal van Leuven naar de zee.,Top 551-600 - Base[cite: 2]
Hoor,Entends / Particule,Dit statistische GLM model is echt wel uiterst complex hoor.,Top 551-600 - Base[cite: 2]
Indien,Si / Au cas où,Indien de beurs crasht moeten we onze portefeuillestrategie direct aanpassen.,Top 551-600 - Base[cite: 2]
Vergeten,Oublier,Je mag niet vergeten om de actuariële assumpties dubbel te verifiëren.,Top 551-600 - Base[cite: 2]
Bewust,Conscient,Een goede investeerder gaat heel bewust om met volatiele hefboomproducten.,Top 551-600 - Base[cite: 2]
Raad,Conseil,Ik vraag de ervaren professor wiskunde heel erg graag om raad.,Top 551-600 - Base[cite: 2]
Namelijk,À savoir / Car,Deze ETF is namelijk perfect gespreid over de hele wereld.,Top 551-600 - Base[cite: 2]
Regel,Règle / Ligne,De Python code stopt helaas telkens bij de allerlaatste regel.,Top 551-600 - Base[cite: 2]
Groeien,Grandir / Croître,Onze jalapeños en chilipepers groeien deze zomer erg goed op het balkon.,Top 551-600 - Base[cite: 2]
Voordat,Avant que,We analyseren de historische data grondig voordat we het tarief berekenen.,Top 551-600 - Base[cite: 2]
Min,Moins,Dit volatiele aandeel staat momenteel al meer dan tien procent in de min.,Top 551-600 - Base[cite: 2]
Boom,Arbre,We rusten tijdens de trailrun even uit onder een grote boom in het bos.,Top 551-600 - Base[cite: 2]
Dorp,Village,Onze fietsroute loopt door een heel erg gezellig en klein dorp.,Top 551-600 - Base[cite: 2]
Gelijk,Raison / Égal,De financiële analist had uiteindelijk helemaal gelijk over de plotse koersdaling.,Top 551-600 - Base[cite: 2]
Beschrijven,Décrire,We moeten de toegepaste methodologie heel nauwkeurig in ons LaTeX document beschrijven.,Top 551-600 - Base[cite: 2]
Geschiedenis,Histoire,De wiskundige geschiedenis van de overlevingsanalyse is echt ontzettend boeiend.,Top 551-600 - Base[cite: 2]
Economisch,Économique,Het huidige globale economisch klimaat is momenteel bijzonder onzeker en volatiel.,Top 551-600 - Base[cite: 2]
Vanaf,Depuis / À partir de,Ik loop stage bij Ethias vanaf de allereerste werkdag in september.,Top 551-600 - Base[cite: 2]
Koud,Froid,Het was vanmorgen echt extreem koud tijdens mijn vroege looptraining.,Top 551-600 - Base[cite: 2]
Leiden,Leyde / Mener,De universiteit van Leiden is erg bekend voor haar indrukwekkend academisch onderzoek.,Top 551-600 - Base[cite: 2]
Kop,Tête / Tasse,Ik drink altijd eerst een kop koffie voordat ik mijn complexe R scripts opstart.,Top 551-600 - Base[cite: 2]
Voldoende,Suffisant,Onze opgeschoonde dataset is absoluut voldoende om het actuariële model succesvol te trainen.,Top 551-600 - Base[cite: 2]
Stand,Position / État,De rente staat momenteel in een erg defensieve en afwachtende stand.,Top 551-600 - Base[cite: 2]
Overal,Partout,Er ligt overal leuk houten speelgoed verspreid in onze nieuwe woonkamer.,Top 551-600 - Base[cite: 2]
Ernstig,Sérieux / Grave,Een onverwachte marktcrisis kan onze beleggingsportefeuille bijzonder ernstig raken.,Top 551-600 - Base[cite: 2]
Familie,Famille,We organiseren dit weekend een klein gezellig feestje voor onze hechte familie.,Top 551-600 - Base[cite: 2]
Bekijken,Examiner / Regarder,We moeten de juridische voorwaarden van deze verzekeringspolis absoluut heel grondig bekijken.,Top 551-600 - Base[cite: 2]
Nogal,Assez / Plutôt,Dit geavanceerde algoritme is nogal erg moeilijk te implementeren in onze software.,Top 551-600 - Base[cite: 2]
Hoofdstuk,Chapitre,Ik schrijf momenteel een erg ingewikkeld theoretisch hoofdstuk in LaTeX over copula's.,Top 551-600 - Base[cite: 2]
Periode,Période,De stage is een onmisbare en bijzonder leerrijke periode voor mijn toekomstige carrière.,Top 551-600 - Base[cite: 2]
Overigens,D'ailleurs,De actuaris heeft overigens een compleet andere en veel veiligere tarifering voorgesteld.,Top 551-600 - Base[cite: 2]
Sinds,Depuis,We wonen sinds augustus met heel veel rust en plezier in Leuven.,Top 551-600 - Base[cite: 2]
Erop,Dessus,Het boek over wiskunde ligt veilig op de tafel met al mijn notities erop.,Top 551-600 - Base[cite: 2]
Aard,Nature / Caractère,We onderzoeken de complexe statistische aard van deze onverwachte economische crisis.,Top 601-650 - Base[cite: 2]
Allerlei,Toutes sortes de,Er zijn allerlei boeiende actuariële modellen beschikbaar voor moderne prijszetting.,Top 601-650 - Base[cite: 2]
Resultaat,Résultat,Het definitieve wiskundige resultaat van de simulatie is buitengewoon indrukwekkend.,Top 601-650 - Base[cite: 2]
Keren,Fois / Retourner,Het tij op de financiële beurzen kan soms extreem snel en onverwacht keren.,Top 601-650 - Base[cite: 2]
Omstandigheid,Circonstance,Onder deze specifieke economische omstandigheid is investeren in aandelen erg riskant.,Top 601-650 - Base[cite: 2]
Normaal,Normal,Een tijdelijke aanzienlijke daling van de marktprijzen is absoluut heel erg normaal.,Top 601-650 - Base[cite: 2]
Tonen,Montrer,De wiskundige grafieken in R tonen een zeer duidelijke en positieve trend.,Top 601-650 - Base[cite: 2]
Noch,Ni,Noch de aandelen noch de obligaties presteren momenteel goed op de openbare beurs.,Top 601-650 - Base[cite: 2]
Breed,Large,We diversifiëren onze beleggingsportefeuille over een erg breed en wereldwijd spectrum.,Top 601-650 - Base[cite: 2]
Trouwens,D'ailleurs,Ik heb trouwens gisteren een uitstekend boek over actuariële statistiek besteld.,Top 601-650 - Base[cite: 2]
Rond,Autour de,We fietsen in de zomer heel vaak rustig rond de groene heuvels in Leuven.,Top 601-650 - Base[cite: 2]
Toekomst,Avenir,Ik zie een erg mooie en uitdagende professionele toekomst als pricing actuaris.,Top 601-650 - Base[cite: 2]
Heer,Monsieur,De ervaren heer leidde de actuariële vergadering op een heel erg gestructureerde manier.,Top 601-650 - Base[cite: 2]
Opzicht,Égard / Aspect,Dit robuuste statistische model is in elk wiskundig opzicht absoluut superieur.,Top 601-650 - Base[cite: 2]
Organisatie,Organisation,Een strakke en gedisciplineerde organisatie is absoluut essentieel voor een ambitieuze universiteitsstudent.,Top 601-650 - Base[cite: 2]
Speciaal,Spécial,We hebben speciaal een krachtige server gehuurd voor deze complexe Python scripts.,Top 601-650 - Base[cite: 2]
Bezitten,Posséder,Je moet veel analytische vaardigheden bezitten om een echt succesvolle actuaris te worden.,Top 601-650 - Base[cite: 2]
Patiënt,Patient,Het moderne medische overlevingsmodel voorspelt de herstelkans van een zieke patiënt.,Top 601-650 - Base[cite: 2]
Broer,Frère,Mijn jongere broer studeert net als ik aan een bekende en prestigieuze universiteit.,Top 601-650 - Base[cite: 2]
Opeens,Soudainement,De koersen op Saxo Bank daalden gisteren opeens heel erg snel en onverwacht.,Top 601-650 - Base[cite: 2]
Omgeving,Environnement,De rustige bosrijke omgeving rond Leuven is werkelijk perfect voor een zware trailrun.,Top 601-650 - Base[cite: 2]
Opvatting,Opinion / Conception,Onze opvatting over financieel risicobeheer is de afgelopen jaren heel fundamenteel veranderd.,Top 601-650 - Base[cite: 2]
Leveren,Fournir / Livrer,Het logistieke bedrijf zal de nieuwe maaltijdbox morgenochtend netjes bij ons leveren.,Top 601-650 - Base[cite: 2]
Hopen,Espérer,We hopen op een erg succesvolle en leerrijke stageperiode bij Ethias in september.,Top 601-650 - Base[cite: 2]
Totaal,Total,Het totaal geïnvesteerde kapitaal bedraagt momenteel ongeveer tienduizend euro op ons Bolero account.,Top 601-650 - Base[cite: 2]
Jongens,Garçons,Die twee vrolijke jongens spelen erg vaak samen in de grote zandbak op de crèche.,Top 601-650 - Base[cite: 2]
Zes,Six,Mijn zware fietsvakantie door Luxemburg begint al over iets minder dan zes maanden.,Top 601-650 - Base[cite: 2]
Overheid,Gouvernement,De Belgische overheid wil de strenge regels rond complexe financiële beleggingen sterk verstrengen.,Top 601-650 - Base[cite: 2]
Bevinden,Se trouver,We bevinden ons momenteel in een extreem volatiele en erg onzekere economische periode.,Top 601-650 - Base[cite: 2]
Afstand,Distance,De totale afstand van mijn geplande trailrun bedraagt net geen dertig kilometer.,Top 601-650 - Base[cite: 2]
Vervolgens,Ensuite,We importeren de ruwe data in R en vervolgens trainen we het statistische model.,Top 601-650 - Base[cite: 2]
Wetenschap,Science,Actuariële wetenschap is een erg boeiende mix van complexe wiskunde en financiële economie.,Top 601-650 - Base[cite: 2]
Vertrekken,Partir,We vertrekken morgenochtend heel erg vroeg met de fiets naar het kantoor.,Top 601-650 - Base[cite: 2]
Ondanks,Malgré,Ondanks de forse financiële crisis blijft de bank verrassend veel nettowinst maken.,Top 601-650 - Base[cite: 2]
Durven,Oser,Je moet soms berekende risico's durven nemen op de dynamische en internationale aandelenmarkt.,Top 601-650 - Base[cite: 2]
Betalen,Payer,We betalen de maandelijkse huur van ons nieuwe appartement altijd netjes en perfect op tijd.,Top 601-650 - Base[cite: 2]
Eindelijk,Enfin,De wiskundige berekening van de complexe levensverzekering is nu eindelijk helemaal afgewerkt.,Top 601-650 - Base[cite: 2]
Vrijheid,Liberté,Financiële onafhankelijkheid biedt je op termijn enorm veel persoonlijke en mentale vrijheid.,Top 601-650 - Base[cite: 2]
Leeg,Vide,Mijn drinkbus was helaas helemaal leeg na die extreem zware en lange fietstocht.,Top 601-650 - Base[cite: 2]
Blauw,Bleu,Ik gebruik altijd een heel erg donker blauw thema voor mijn formele academische beamerpresentaties.,Top 601-650 - Base[cite: 2]
Lief,Mignon / Gentil,Het personeel op de crèche is altijd bijzonder lief en zorgzaam voor onze zoon Firmin.,Top 601-650 - Base[cite: 2]
Klaar,Prêt,Mijn LaTeX document voor de cursus wiskunde is nu helemaal klaar voor publicatie.,Top 601-650 - Base[cite: 2]
Ontwikkelen,Développer,We ontwikkelen momenteel een gloednieuwe en robuuste statistische module in Python.,Top 601-650 - Base[cite: 2]
Stap,Étape / Pas,De succesvolle afronding van de master is een enorm belangrijke stap in mijn actuariële carrière.,Top 601-650 - Base[cite: 2]
Schudden,Secouer,De toezichthouder zal de banken flink wakker schudden met deze nieuwe en erg strenge wetgeving.,Top 601-650 - Base[cite: 2]
Omhoog,Vers le haut,De rente op hypothecaire leningen gaat de komende maanden waarschijnlijk nog verder omhoog.,Top 601-650 - Base[cite: 2]
Karakter,Caractère,Dat volatiele hefboomproduct heeft een bijzonder risicovol en erg speculatief karakter.,Top 601-650 - Base[cite: 2]
Gegeven,Donnée,Elke historische gegeven wordt nauwkeurig in onze grote relationele database netjes opgeslagen.,Top 601-650 - Base[cite: 2]
Zwijgen,Se taire,Het is soms beter om gewoon te zwijgen en de markt rustig haar werk te laten doen.,Top 601-650 - Base[cite: 2]
Verklaren,Expliquer,Hoe kan je deze extreem vreemde marktbeweging wiskundig en statistisch correct verklaren?,Top 601-650 - Base[cite: 2]
Voorstellen,Proposer / Présenter,Ik ga een heel nieuw wiskundig model voorstellen aan mijn stagebegeleider bij Ethias.,Top 651-700 - Base[cite: 2]
Ziekte,Maladie,Een ernstige ziekte kan een grote impact hebben op het medische overlevingsmodel.,Top 651-700 - Base[cite: 2]
Dringen,Presser / Pousser,We moeten echt dringen om de deadline voor de pricing update te halen.,Top 651-700 - Base[cite: 2]
Hoogte,Hauteur,De totale hoogte van de steile heuvel was echt slopend tijdens de fietstocht.,Top 651-700 - Base[cite: 2]
Theorie,Théorie,De theorie achter deze copula is extreem abstract en wiskundig erg zwaar.,Top 651-700 - Base[cite: 2]
Bloed,Sang,Krachttraining zorgt absoluut voor een snelle pomp van bloed door je spieren.,Top 651-700 - Base[cite: 2]
Beleid,Politique / Stratégie,De zakenbank hanteert een heel erg defensief beleid rond volatiele hefboomproducten.,Top 651-700 - Base[cite: 2]
Strijd,Lutte / Combat,De harde strijd tegen de stijgende inflatie is helaas nog lang niet gestreden.,Top 651-700 - Base[cite: 2]
Zorg,Soin / Souci,De dagelijkse zorg voor onze kleine Firmin brengt ontzettend veel vreugde.,Top 651-700 - Base[cite: 2]
Gauw,Vite / Bientôt,De financiële crisis op de aandelenmarkt zal hopelijk erg gauw weer stabiliseren.,Top 651-700 - Base[cite: 2]
Besluiten,Décider / Conclure,We besluiten om de risicovolle posities op Bolero voorlopig even af te bouwen.,Top 651-700 - Base[cite: 2]
Beter,Mieux / Meilleur,Dit nieuwe voorspellende model in Python presteert aanzienlijk beter dan het oude.,Top 651-700 - Base[cite: 2]
